game_id,mean_confidence,mean_hconfidence,mean_margin,mean_hmargin,n_models,n_correct
37233,69.5125,30.4875,19.489285714285717,-19.464285714285715,28,27.0
37234,58.535000000000004,42.16857142857143,7.8625,-7.291071428571429,28,1.0
37235,64.89071428571428,64.89071428571428,13.257499999999999,13.257499999999999,28,0.0
37236,54.04392857142857,47.08821428571429,4.006428571428572,-2.8792857142857144,28,20.0
37237,66.59785714285714,33.485,15.456428571428571,-15.39,28,27.0
37238,75.97571428571429,75.97571428571429,25.646428571428572,25.646428571428572,28,28.0
37239,62.49892857142857,37.715357142857144,11.338214285714287,-11.195357142857144,28,1.0
37240,54.590357142857144,47.32892857142857,4.315714285714286,-2.4907142857142857,28,11.0
37241,84.00142857142858,84.00142857142858,35.59392857142857,35.59392857142857,28,28.0
37242,54.05285714285714,52.64214285714286,3.277857142857143,2.212857142857143,28,20.0
37243,81.60178571428571,81.60178571428571,32.191428571428574,32.191428571428574,28,28.0
37244,70.89607142857143,29.103928571428572,19.698571428571427,-19.698571428571427,28,28.0
37245,59.223214285714285,41.94678571428572,8.126428571428571,-7.207142857142857,28,6.0
37246,70.50428571428571,69.43285714285715,18.487142857142857,17.415714285714284,28,1.0
37247,82.40464285714286,81.69035714285714,33.26,32.61714285714286,28,27.0
37248,56.41285714285714,52.33142857142857,5.463928571428572,1.924642857142857,28,17.0
37249,74.14214285714286,74.14214285714286,23.267142857142858,23.267142857142858,28,28.0
37250,71.26964285714286,71.26964285714286,20.013571428571428,20.013571428571428,28,28.0
37251,57.85964285714285,57.35607142857143,6.797499999999999,6.440357142857143,28,2.0
37252,62.22071428571429,62.11071428571428,10.941428571428572,10.685714285714285,28,26.0
37253,85.21178571428571,14.788214285714286,38.9475,-38.9475,28,28.0
37254,55.44464285714286,45.59892857142857,5.068928571428572,-4.298214285714286,28,5.0
37255,84.64285714285714,15.357142857142858,38.52607142857143,-38.52607142857143,28,28.0
37256,87.93392857142858,12.06607142857143,41.85,-41.85,28,28.0
37257,71.11035714285714,71.11035714285714,19.49642857142857,19.49642857142857,28,28.0
37258,59.12428571428571,40.87571428571429,8.17607142857143,-8.17607142857143,28,0.0
37259,77.6975,77.6975,26.94892857142857,26.94892857142857,28,28.0
37260,87.88535714285715,87.88535714285715,41.95321428571429,41.95321428571429,28,28.0
37261,88.27178571428571,88.27178571428571,45.58464285714285,45.58464285714285,28,28.0
37262,73.19464285714285,73.19464285714285,22.57785714285714,22.57785714285714,28,28.0
37263,87.5625,87.5625,42.073214285714286,42.073214285714286,28,28.0
37264,71.27607142857143,71.13535714285715,19.98107142857143,19.838214285714287,28,27.0
37265,64.88964285714285,64.88964285714285,13.274642857142856,13.274642857142856,28,0.0
37266,89.58464285714285,89.58464285714285,45.76464285714286,45.76464285714286,28,28.0
37267,80.51464285714285,80.51464285714285,30.30142857142857,30.30142857142857,28,28.0
37268,66.91357142857143,66.91357142857143,15.27,15.27,28,28.0
37269,76.33964285714286,76.33964285714286,24.55535714285714,24.55535714285714,28,28.0
37270,91.67107142857142,91.67107142857142,52.324999999999996,52.324999999999996,28,28.0
37271,83.98285714285714,83.98285714285714,35.973214285714285,35.973214285714285,28,28.0
37272,68.18785714285714,31.826428571428572,17.43,-17.415714285714284,28,27.0
37273,67.65178571428571,32.348214285714285,16.55,-16.55,28,28.0
37274,71.94928571428571,28.050714285714285,21.00714285714286,-21.00714285714286,28,28.0
37275,56.770714285714284,46.10142857142857,5.6175,-3.3546428571428573,28,8.0
37276,72.52,72.52,20.946785714285713,20.946785714285713,28,0.0
37277,65.03714285714285,35.18214285714286,13.929285714285713,-13.816428571428572,28,26.0
37278,90.64357142857143,9.356428571428571,50.44214285714286,-50.44214285714286,28,28.0
37279,55.24214285714286,54.01714285714286,4.814285714285715,3.88,28,24.0
37280,68.27214285714285,31.727857142857143,17.081071428571427,-17.081071428571427,28,28.0
37281,95.81535714285714,95.81535714285714,67.60821428571428,67.60821428571428,28,28.0
37282,64.87392857142858,64.87392857142858,13.135357142857144,13.135357142857144,28,28.0
37283,67.08357142857143,67.08357142857143,15.68142857142857,15.68142857142857,28,28.0
37284,67.33285714285714,67.33285714285714,15.617142857142857,15.617142857142857,28,0.0
37285,68.95678571428572,31.04321428571429,17.855,-17.855,28,28.0
37286,67.98857142857143,67.98857142857143,16.120714285714286,16.120714285714286,28,28.0
37287,55.879999999999995,54.53214285714286,5.32,4.121428571428572,28,4.0
37288,76.43035714285715,76.43035714285715,25.304642857142856,25.304642857142856,28,28.0
37289,81.32892857142858,18.671071428571427,32.43,-32.43,28,28.0
37290,77.0307142857143,77.0307142857143,26.68,26.68,28,0.0
37291,65.50035714285714,65.0325,14.020714285714286,13.772142857142857,28,27.0
37292,90.85607142857143,9.143928571428571,49.520357142857144,-49.520357142857144,28,28.0
37293,65.64821428571429,34.35178571428572,14.200357142857143,-14.200357142857143,28,28.0
37294,57.450714285714284,55.71,6.1674999999999995,4.866071428571429,28,23.0
37295,70.79892857142858,29.201071428571428,19.78,-19.78,28,0.0
37296,78.89142857142858,21.108571428571427,29.426428571428573,-29.426428571428573,28,28.0
37315,53.98703703703704,51.706296296296294,3.293703703703704,1.4692592592592593,27,9.0
37316,55.25037037037037,51.63851851851852,5.102222222222222,1.308888888888889,27,10.0
37317,62.46222222222222,62.21925925925926,11.43962962962963,11.217407407407407,27,1.0
37318,63.14703703703704,62.807037037037034,12.459259259259259,12.269629629629629,27,24.0
37319,56.013999999999996,54.523599999999995,5.4284,4.3532,25,3.0
37320,58.25,56.2404,7.6324000000000005,5.5228,25,23.0
37323,63.699600000000004,63.699600000000004,13.328,13.248,25,1.0
37862,58.78038461538461,57.65423076923077,7.835,6.968846153846154,26,24.0
37863,56.848461538461535,55.387692307692305,6.084615384615384,4.711538461538462,26,8.0
38494,64.97387096774193,64.97322580645161,13.630322580645162,13.629677419354838,31,30.0
38495,55.347419354838706,47.24032258064516,5.504516129032258,-2.7961290322580643,31,9.0
38496,55.748387096774195,45.61806451612903,5.2054838709677425,-3.968709677419355,31,7.0
38497,64.27677419354839,63.45870967741936,12.95032258064516,12.297419354838711,31,2.0
38498,64.75774193548388,35.66161290322581,13.652903225806451,-13.358709677419355,31,29.0
38499,70.94483870967741,70.29967741935484,19.518387096774195,18.808709677419355,31,30.0
38500,82.0941935483871,17.905806451612904,33.549032258064514,-33.549032258064514,31,31.0
38501,71.65903225806451,71.65903225806451,20.71741935483871,20.71741935483871,31,31.0
38502,72.15,72.15,21.068064516129034,21.068064516129034,31,31.0
38503,59.35225806451613,49.2341935483871,8.589354838709676,-1.0280645161290323,31,17.0
38504,60.85612903225806,60.72709677419355,9.239354838709678,9.17483870967742,31,1.0
38505,58.16548387096775,52.763548387096776,7.517741935483872,2.1274193548387097,31,20.0
38506,57.32966666666667,52.727666666666664,6.5616666666666665,2.665,30,19.0
38507,90.83266666666667,90.83266666666667,52.18766666666667,52.18766666666667,30,30.0
38508,69.77433333333333,69.77433333333333,18.476999999999997,18.476999999999997,30,30.0
38509,58.484,46.925333333333334,7.644333333333333,-2.376333333333333,30,17.0
38510,77.848,22.151999999999997,28.084,-28.084,30,30.0
38511,67.03433333333334,66.59433333333332,15.543,15.383000000000001,30,2.0
38512,67.63766666666668,67.33566666666667,16.074,16.082,30,29.0
38513,67.08433333333333,66.68433333333333,15.338333333333333,14.871666666666666,30,29.0
38514,59.598333333333336,40.58433333333333,8.956999999999999,-8.777666666666667,30,2.0
38515,68.71366666666667,68.71366666666667,17.496333333333332,17.496333333333332,30,30.0
38516,64.28,64.272,12.523333333333333,12.516666666666667,30,29.0
38517,63.513333333333335,36.535999999999994,12.448666666666666,-12.382,30,29.0
38518,89.69933333333333,89.69933333333333,45.870666666666665,45.870666666666665,30,30.0
38519,61.63966666666667,38.797000000000004,10.518666666666666,-10.185333333333334,30,28.0
38520,74.76733333333333,74.434,23.716,23.38266666666667,30,1.0
38521,55.757,48.772333333333336,5.078,-1.7,30,18.0
38522,66.88481481481482,66.88481481481482,15.225925925925926,15.225925925925926,27,0.0
38523,57.96296296296296,42.64,7.243333333333333,-6.7085185185185185,27,0.0
38524,60.63740740740741,58.065555555555555,9.727777777777776,7.491481481481482,27,0.0
38525,59.433703703703706,41.69888888888889,8.628518518518518,-7.653703703703704,27,0.0
38526,74.15666666666667,25.843333333333334,23.614444444444445,-23.614444444444445,27,0.0
38527,62.91851851851852,37.91925925925926,11.955925925925927,-10.918888888888889,27,0.0
38528,91.40592592592593,91.40592592592593,51.451851851851856,51.451851851851856,27,0.0
38529,57.97703703703704,56.61185185185185,7.2662962962962965,5.781851851851851,27,0.0
38530,75.84272727272727,75.84272727272727,25.028636363636362,25.028636363636362,22,0.0
38531,55.66318181818181,51.49227272727273,4.680454545454546,1.1377272727272727,22,0.0
38532,79.86045454545454,20.139545454545456,30.611363636363638,-30.611363636363638,22,0.0
38533,71.49409090909091,28.50590909090909,20.35181818181818,-20.35181818181818,22,0.0
38534,60.11136363636364,40.288636363636364,9.306363636363637,-8.941818181818181,22,0.0
38535,55.26,48.16454545454546,4.993636363636363,-1.7872727272727273,22,0.0
38536,87.80545454545455,87.80545454545455,46.505,46.505,22,0.0
38537,80.53045454545455,80.53045454545455,31.490454545454543,31.490454545454543,22,0.0
38538,55.179545454545455,48.03954545454545,3.8286363636363636,-1.635909090909091,22,0.0
38539,67.53545454545454,32.46454545454546,16.02227272727273,-16.02227272727273,22,0.0
38540,57.36727272727273,53.08272727272727,6.748181818181819,2.519090909090909,22,0.0
38541,60.575,58.74136363636364,8.81590909090909,7.3977272727272725,22,0.0
38542,89.18045454545455,89.18045454545455,46.61954545454545,46.61954545454545,22,0.0
38543,85.8709090909091,85.8709090909091,39.175000000000004,39.175000000000004,22,0.0
38544,72.84409090909091,72.84409090909091,21.472272727272728,21.472272727272728,22,0.0
38545,66.60454545454546,66.60454545454546,15.292272727272728,15.292272727272728,22,0.0
38546,62.94227272727273,37.62409090909091,11.648636363636363,-11.193181818181818,22,0.0
38547,82.5968181818182,17.403181818181817,34.03636363636363,-34.03636363636363,22,0.0
38548,74.7559090909091,74.7559090909091,24.176363636363636,24.176363636363636,22,0.0
38549,74.56545454545454,25.434545454545454,23.955454545454543,-23.955454545454543,22,0.0
38550,61.41772727272728,61.41772727272728,9.981363636363637,9.981363636363637,22,0.0
38551,80.88772727272728,19.112272727272728,32.55590909090909,-32.55590909090909,22,0.0
38552,74.25772727272728,25.74227272727273,23.94090909090909,-23.94090909090909,22,0.0
38553,76.37772727272727,76.37772727272727,25.60272727272727,25.60272727272727,22,0.0
38554,79.17454545454545,79.17454545454545,29.89818181818182,29.89818181818182,22,0.0
38555,67.24045454545454,65.47772727272728,16.203181818181818,14.79590909090909,22,0.0
38556,74.27636363636363,74.27636363636363,23.400909090909092,23.400909090909092,22,0.0
38557,60.83863636363637,39.33045454545454,9.92090909090909,-9.83,22,0.0
38558,72.99045454545454,72.99045454545454,21.72909090909091,21.72909090909091,22,0.0
38559,75.62681818181818,75.62681818181818,25.21772727272727,25.21772727272727,22,0.0
38560,81.61045454545454,18.389545454545456,34.251363636363635,-34.251363636363635,22,0.0
38561,61.529545454545456,59.95227272727273,10.258636363636363,9.192272727272726,22,0.0
38562,86.59272727272727,86.59272727272727,41.99818181818182,41.99818181818182,22,0.0
38563,57.76363636363636,45.27363636363636,6.737727272727272,-4.265,22,0.0
38564,68.92727272727274,68.41090909090909,16.992272727272727,16.628636363636364,22,0.0
38565,70.80409090909092,70.80409090909092,19.635,19.635,22,0.0
38566,56.45954545454545,49.155,5.4386363636363635,-0.4786363636363636,22,0.0
38567,80.71954545454545,80.71954545454545,31.675454545454546,31.675454545454546,22,0.0
38568,78.11227272727272,21.887727272727272,29.581363636363633,-29.581363636363633,22,0.0
38569,67.67681818181819,32.323181818181816,16.33818181818182,-16.33818181818182,22,0.0
38570,82.61681818181818,82.61681818181818,34.49045454545455,34.49045454545455,22,0.0
38571,74.45136363636364,74.45136363636364,23.639090909090907,23.639090909090907,22,0.0
38572,61.34590909090909,61.184999999999995,9.994545454545454,9.865454545454545,22,0.0
38573,78.52318181818181,78.52318181818181,29.777272727272727,29.777272727272727,22,0.0
38574,78.51772727272727,21.48227272727273,30.10909090909091,-30.10909090909091,22,0.0
38575,59.19681818181818,56.083181818181814,7.888181818181818,5.429090909090909,22,0.0
38576,57.377272727272725,55.63454545454545,6.225454545454546,4.915454545454545,22,0.0
38577,81.59500000000001,81.59500000000001,34.27136363636364,34.27136363636364,22,0.0
38578,82.40818181818182,82.40818181818182,34.931363636363635,34.931363636363635,22,0.0
38579,71.43409090909091,28.56590909090909,20.417727272727273,-20.417727272727273,22,0.0
38580,79.77454545454545,20.225454545454543,30.86318181818182,-30.86318181818182,22,0.0
38581,76.21909090909091,23.780909090909095,26.420909090909092,-26.420909090909092,22,0.0
38582,77.4309090909091,77.4309090909091,27.987272727272728,27.987272727272728,22,0.0
38583,70.40636363636364,29.59363636363636,21.76409090909091,-21.76409090909091,22,0.0
38584,66.18272727272728,66.18272727272728,15.762272727272727,15.762272727272727,22,0.0
38585,54.51227272727272,48.403181818181814,4.247272727272727,-2.189090909090909,22,0.0
38586,73.07136363636363,72.595,21.811363636363637,21.610454545454544,22,0.0
38587,75.04454545454546,24.955454545454543,24.699545454545454,-24.699545454545454,22,0.0
38588,71.35545454545455,71.35545454545455,20.77,20.77,22,0.0
38589,86.39954545454545,86.39954545454545,43.46409090909091,43.46409090909091,22,0.0
38590,56.07727272727273,51.29818181818182,5.185,1.6313636363636363,22,0.0
38591,57.870909090909095,43.25363636363637,7.324545454545454,-6.115454545454545,22,0.0
38592,79.21863636363636,79.21863636363636,29.86590909090909,29.86590909090909,22,0.0
38593,71.32272727272726,28.677272727272726,20.473181818181818,-20.473181818181818,22,0.0
38594,74.30318181818183,25.696818181818184,23.572727272727274,-23.572727272727274,22,0.0
38595,86.53363636363636,86.53363636363636,42.49818181818182,42.49818181818182,22,0.0
38596,66.64681818181818,66.64681818181818,15.264545454545454,15.264545454545454,22,0.0
38597,68.78818181818181,68.78818181818181,17.68,17.68,22,0.0
38598,55.23181818181818,46.400909090909096,4.8118181818181816,-3.4645454545454544,22,0.0
38599,60.620000000000005,56.858181818181826,9.722727272727273,5.694545454545454,22,0.0
38600,57.04363636363637,49.403636363636366,6.142272727272727,-0.2622727272727273,22,0.0
38601,55.39227272727273,49.598636363636366,4.968181818181818,-0.27272727272727276,22,0.0
38602,76.71454545454546,23.285454545454545,26.64272727272727,-26.64272727272727,22,0.0
38603,59.58863636363637,55.01590909090908,8.490909090909092,4.2736363636363635,22,0.0
38604,58.44681818181818,46.035,8.73409090909091,-4.6859090909090915,22,0.0
38605,69.01409090909091,69.01409090909091,17.664545454545454,17.664545454545454,22,0.0
38606,66.15772727272727,33.84227272727273,14.978636363636362,-14.978636363636362,22,0.0
38607,63.77136363636364,63.77136363636364,12.167727272727273,12.167727272727273,22,0.0
38608,72.06772727272727,72.06772727272727,21.572727272727274,21.572727272727274,22,0.0
38609,62.7359090909091,62.58045454545454,11.342272727272727,11.253181818181817,22,0.0
38610,74.43181818181819,74.43181818181819,24.02136363636364,24.02136363636364,22,0.0
38611,60.427727272727275,56.61681818181818,10.549090909090909,7.055454545454546,22,0.0
38612,63.74,36.26,12.694545454545455,-12.694545454545455,22,0.0
38613,85.38409090909092,14.615909090909092,41.14818181818182,-41.14818181818182,22,0.0
38614,56.23,50.64363636363637,5.5236363636363635,0.31363636363636355,22,0.0
38615,59.37409090909091,50.80590909090909,8.723181818181818,0.7477272727272726,22,0.0
38616,58.55318181818182,55.21227272727273,7.34909090909091,4.308181818181819,22,0.0
38617,70.93727272727273,70.93727272727273,19.864545454545453,19.864545454545453,22,0.0
38618,69.90818181818182,69.90818181818182,18.365454545454547,18.365454545454547,22,0.0
38619,79.57727272727273,79.57727272727273,30.312272727272727,30.312272727272727,22,0.0
38620,59.35909090909092,41.36181818181819,8.905909090909091,-8.209545454545456,22,0.0
38621,76.085,23.915,25.814545454545453,-25.814545454545453,22,0.0
38622,68.67545454545456,68.67545454545456,17.88909090909091,17.88909090909091,22,0.0
38623,74.82681818181818,74.82681818181818,24.964545454545455,24.964545454545455,22,0.0
38624,83.53136363636364,83.53136363636364,36.822272727272725,36.822272727272725,22,0.0
38625,73.90954545454545,73.90954545454545,23.385,23.385,22,0.0
38626,60.25727272727273,60.15181818181818,8.960909090909091,8.87,22,0.0
38627,73.14636363636363,26.85363636363636,22.960454545454546,-22.960454545454546,22,0.0
38628,56.67454545454545,52.48181818181818,5.402272727272727,2.2886363636363636,22,0.0
38629,70.52272727272727,29.477272727272727,20.28590909090909,-20.28590909090909,22,0.0
38630,62.059090909090905,62.059090909090905,10.990454545454545,10.990454545454545,22,0.0
38631,64.30272727272728,64.30272727272728,13.42681818181818,13.42681818181818,22,0.0
38632,56.83136363636363,48.27045454545455,5.97409090909091,-1.7559090909090906,22,0.0
38633,76.83954545454546,76.83954545454546,26.96090909090909,26.96090909090909,22,0.0
38634,69.00727272727273,30.992727272727276,18.062727272727273,-18.062727272727273,22,0.0
38635,59.529545454545456,40.470454545454544,8.966818181818182,-8.966818181818182,22,0.0
38636,62.08227272727272,62.08227272727272,10.608636363636363,10.608636363636363,22,0.0
38637,76.11045454545454,23.889545454545452,28.721818181818183,-28.721818181818183,22,0.0
38638,89.04,89.04,47.78272727272727,47.78272727272727,22,0.0
38639,75.90772727272727,24.092272727272725,26.085454545454546,-26.085454545454546,22,0.0
38640,75.21681818181818,75.21681818181818,24.944999999999997,24.944999999999997,22,0.0
38641,58.34909090909091,41.83181818181818,7.592272727272728,-7.240454545454545,22,0.0
38642,76.52954545454546,76.52954545454546,26.597272727272728,26.597272727272728,22,0.0
38643,69.10636363636364,69.10636363636364,17.759545454545457,17.759545454545457,22,0.0
38644,91.54272727272728,91.54272727272728,57.10772727272727,57.10772727272727,22,0.0
38645,56.74909090909091,53.86000000000001,5.676818181818182,3.1259090909090905,22,0.0
38646,63.555,62.41772727272728,12.2,11.377272727272727,22,0.0
38647,69.61136363636363,69.61136363636363,18.236363636363635,18.236363636363635,22,0.0
38648,71.65090909090908,28.349090909090908,21.255,-21.255,22,0.0
38649,78.12818181818182,78.12818181818182,28.60272727272727,28.60272727272727,22,0.0
38650,55.47,50.20545454545454,4.9381818181818184,0.3718181818181818,22,0.0
38651,62.80863636363636,37.59045454545455,11.523181818181818,-11.256818181818183,22,0.0
38652,87.31045454545455,12.689545454545454,45.18681818181818,-45.18681818181818,22,0.0
38653,58.06727272727273,54.11272727272728,7.766363636363637,3.6145454545454543,22,0.0
38654,66.02636363636363,33.97363636363636,15.001818181818182,-15.001818181818182,22,0.0
38655,80.80318181818183,19.19681818181818,34.945,-34.945,22,0.0
38656,84.88681818181819,84.88681818181819,39.02454545454545,39.02454545454545,22,0.0
38657,67.59409090909091,32.40590909090909,16.824545454545454,-16.824545454545454,22,0.0
38658,57.70136363636364,50.685909090909085,7.215909090909091,1.1877272727272725,22,0.0
38659,87.11909090909091,87.11909090909091,44.894999999999996,44.894999999999996,22,0.0
38660,63.11227272727273,36.99136363636364,12.049090909090909,-11.867272727272727,22,0.0
38661,68.31863636363636,31.68136363636364,17.135454545454547,-17.135454545454547,22,0.0
38662,90.70136363636364,90.70136363636364,54.1109090909091,54.1109090909091,22,0.0
38663,60.841818181818184,59.58454545454545,9.545454545454545,8.57,22,0.0
38664,83.405,83.405,37.98954545454546,37.98954545454546,22,0.0
38665,69.12,30.88,17.939545454545456,-17.939545454545456,22,0.0
38666,56.86272727272728,43.41909090909091,6.304090909090909,-5.875,22,0.0
38667,75.97045454545454,24.029545454545453,26.83227272727273,-26.83227272727273,22,0.0
38668,75.61,75.61,25.671818181818182,25.671818181818182,22,0.0
38669,85.09772727272728,85.09772727272728,40.31636363636364,40.31636363636364,22,0.0
38670,59.69409090909091,57.695,9.587272727272728,7.629090909090909,22,0.0
38671,54.290000000000006,46.83272727272727,4.026818181818182,-2.9522727272727276,22,0.0
38672,60.93954545454546,39.467727272727274,10.124090909090908,-9.875909090909092,22,0.0
38673,57.06136363636363,44.49136363636364,6.267727272727272,-5.006818181818182,22,0.0
38674,58.557272727272725,55.96818181818182,7.178636363636364,5.078636363636364,22,0.0
38675,89.1140909090909,89.1140909090909,48.89136363636363,48.89136363636363,22,0.0
38676,60.33136363636363,41.33772727272728,9.404545454545454,-7.770909090909091,22,0.0
38677,56.24454545454546,46.67909090909091,5.629545454545454,-3.412272727272727,22,0.0
38678,57.55,56.658181818181816,6.465454545454546,5.756363636363637,22,0.0
38679,77.84818181818183,77.84818181818183,28.149545454545454,28.149545454545454,22,0.0
38680,85.5040909090909,85.5040909090909,41.45545454545454,41.45545454545454,22,0.0
38681,87.61954545454546,87.61954545454546,45.58363636363636,45.58363636363636,22,0.0
38682,76.10636363636364,23.89363636363636,28.13409090909091,-28.13409090909091,22,0.0
38683,59.19318181818182,55.6640909090909,8.238181818181818,5.137272727272727,22,0.0
38684,73.61772727272727,26.382272727272724,23.818181818181817,-23.818181818181817,22,0.0
38685,83.41136363636363,83.41136363636363,38.75954545454545,38.75954545454545,22,0.0
38686,62.56272727272728,62.13363636363636,11.328181818181818,10.873636363636363,22,0.0
38687,78.21681818181818,21.78318181818182,29.729545454545452,-29.729545454545452,22,0.0
38688,71.28863636363636,28.711363636363636,21.060909090909092,-21.060909090909092,22,0.0
38689,80.64954545454545,80.64954545454545,32.730909090909094,32.730909090909094,22,0.0
38690,57.35681818181818,44.934090909090905,6.781818181818182,-4.573636363636364,22,0.0
38691,60.66136363636363,57.94409090909091,10.600000000000001,7.651818181818182,22,0.0
38692,55.51136363636363,49.34045454545455,5.331363636363637,-0.5068181818181818,22,0.0
38693,60.834090909090904,39.345,10.087727272727273,-9.905909090909091,22,0.0
38694,55.483181818181826,46.39863636363636,5.130454545454546,-3.347727272727272,22,0.0
38695,90.16136363636363,90.16136363636363,52.24409090909091,52.24409090909091,22,0.0
38696,72.49409090909091,27.50590909090909,21.787272727272725,-21.787272727272725,22,0.0
38697,63.21590909090909,36.78409090909091,12.151818181818184,-12.151818181818184,22,0.0
38698,79.35454545454546,79.35454545454546,30.312272727272727,30.312272727272727,22,0.0
38699,66.32,66.0909090909091,14.974545454545455,14.883636363636363,22,0.0
38700,82.20954545454546,17.790454545454544,37.60818181818182,-37.60818181818182,22,0.0
